,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
90,Spa,10.0,1.0,2.0,GetApp,UK,0,0,-2.0,29,Oct,2020
91,Venue Management,8.0,1.0,2.0,GetApp,Canada,0,0,-2.0,29,Oct,2020
92,Venue Management,5.0,2.0,4.0,Capterra,UK,0,0,-4.0,29,Oct,2020
93,Venue Management,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,29,Oct,2020
94,Camp Management,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,30,Oct,2020
95,Class Registration,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,30,Oct,2020
96,Class Registration,7.0,2.0,4.0,Software Advice,Canada,0,0,-4.0,30,Oct,2020
97,Fitness,16.0,1.0,2.0,Capterra,UK,0,0,-2.0,30,Oct,2020
98,Martial Arts,19.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Oct,2020
99,Membership Management,5.5,2.0,19.0,Capterra,Australia,0,0,-19.0,30,Oct,2020
100,Membership Management,14.0,2.0,20.5,Capterra,USA,0,0,-20.5,30,Oct,2020
101,Music School,7.0,1.0,2.0,Capterra,UK,0,0,-2.0,30,Oct,2020
102,Parks and Recreation,5.0,1.0,3.5,Capterra,Canada,0,0,-3.5,30,Oct,2020
103,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,30,Oct,2020
104,Personal Trainer,17.0,1.0,2.0,GetApp,Canada,0,0,-2.0,30,Oct,2020
105,Personal Trainer,19.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Oct,2020
106,Reservations,25.0,1.0,2.0,GetApp,USA,0,0,-2.0,30,Oct,2020
107,Swim School,6.0,1.0,2.0,GetApp,Canada,0,0,-2.0,30,Oct,2020
108,Membership Management,5.0,2.0,19.0,Capterra,Australia,0,0,-19.0,31,Oct,2020
109,Membership Management,7.0,3.0,21.75,Capterra,UK,0,0,-21.75,31,Oct,2020
110,Membership Management,6.0,2.0,33.0,Capterra,USA,0,0,-33.0,31,Oct,2020
111,Scheduling,32.0,2.0,4.0,GetApp,Canada,0,0,-4.0,31,Oct,2020
112,Scheduling,13.0,2.0,4.0,GetApp,Singapore,0,0,-4.0,31,Oct,2020
113,Swim School,5.0,1.0,2.0,Capterra,Australia,0,0,-2.0,31,Oct,2020
114,Camp Management,1.0,1.0,2.0,Software Advice,Australia,0,0,-2.0,1,Nov,2020
115,Club Management,26.0,1.0,2.0,GetApp,UK,0,0,-2.0,1,Nov,2020
116,Coaching,11.0,2.0,4.0,Capterra,USA,0,0,-4.0,1,Nov,2020
117,Membership Management,8.0,1.0,9.5,Capterra,Australia,0,0,-9.5,1,Nov,2020
118,Membership Management,9.0,1.0,18.0,Capterra,USA,0,0,-18.0,1,Nov,2020
119,Music School,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,1,Nov,2020
120,Reservations,15.0,2.0,4.0,GetApp,Australia,0,0,-4.0,1,Nov,2020
121,Reservations,10.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,1,Nov,2020
122,Venue Management,8.0,1.0,2.0,GetApp,Canada,0,0,-2.0,1,Nov,2020
123,Class Registration,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,2,Nov,2020
124,Club Management,27.0,1.0,2.0,Capterra,UK,0,0,-2.0,2,Nov,2020
125,Fitness,20.0,1.0,2.0,Capterra,UK,0,0,-2.0,2,Nov,2020
126,Membership Management,10.0,6.0,108.0,Capterra,USA,0,0,-108.0,2,Nov,2020
127,Parks and Recreation,8.0,1.0,9.75,Capterra,USA,0,0,-9.75,2,Nov,2020
128,Personal Trainer,23.0,1.0,2.0,GetApp,USA,0,0,-2.0,2,Nov,2020
129,Reservations,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,2,Nov,2020
130,Reservations,17.0,2.0,4.0,GetApp,UK,0,0,-4.0,2,Nov,2020
131,Reservations,10.0,1.0,2.0,GetApp,Singapore,1.0,0,-2.0,2,Nov,2020
132,Camp Management,1.0,1.0,2.0,Capterra,UK,0,0,-2.0,3,Nov,2020
133,Class Registration,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,3,Nov,2020
134,Coaching,14.0,1.0,2.0,Capterra,UK,0,0,-2.0,3,Nov,2020
135,Membership Management,7.0,1.0,9.5,Capterra,Australia,0,0,-9.5,3,Nov,2020
136,Membership Management,11.0,2.0,36.0,Capterra,USA,0,0,-36.0,3,Nov,2020
137,Music School,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,3,Nov,2020
138,Parks and Recreation,5.0,1.0,17.0,Capterra,USA,0,0,-17.0,3,Nov,2020
139,Personal Trainer,23.0,1.0,2.0,GetApp,USA,0,0,-2.0,3,Nov,2020
140,Personal Trainer,24.0,1.0,2.0,Capterra,USA,0,0,-2.0,3,Nov,2020
141,Reservations,16.0,1.0,2.0,Capterra,Australia,0,0,-2.0,3,Nov,2020
142,Reservations,29.0,1.0,2.0,GetApp,USA,0,0,-2.0,3,Nov,2020
143,Reservations,9.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,3,Nov,2020
144,Venue Management,12.0,1.0,2.0,Capterra,USA,0,0,-2.0,3,Nov,2020
145,Club Management,52.0,1.0,2.0,Capterra,USA,0,0,-2.0,4,Nov,2020
146,Coaching,13.0,1.0,2.0,Capterra,Canada,0,0,-2.0,4,Nov,2020
147,Membership Management,5.67,3.0,54.0,Capterra,USA,0,0,-54.0,4,Nov,2020
148,Music School,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,4,Nov,2020
149,Personal Trainer,23.0,2.0,4.0,Capterra,USA,0,0,-4.0,4,Nov,2020
150,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,4,Nov,2020
151,Reservations,29.0,2.0,4.0,GetApp,USA,0,0,-4.0,4,Nov,2020
152,Reservations,6.0,1.0,15.0,Capterra,USA,0,0,-15.0,4,Nov,2020
153,Reservations,16.0,1.0,2.0,GetApp,UK,0,0,-2.0,4,Nov,2020
154,Reservations,8.0,1.0,7.5,Capterra,Canada,0,0,-7.5,4,Nov,2020
155,Scheduling,29.0,1.0,2.0,GetApp,Australia,0,0,-2.0,4,Nov,2020
156,Venue Management,3.0,1.0,2.0,Capterra,USA,0,0,-2.0,4,Nov,2020
157,Membership Management,14.0,1.0,18.0,Capterra,USA,0,0,-18.0,5,Nov,2020
158,Parks and Recreation,6.0,1.0,16.25,Capterra,USA,0,0,-16.25,5,Nov,2020
159,Personal Trainer,5.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,5,Nov,2020
160,Personal Trainer,25.0,1.0,2.0,Capterra,USA,0,0,-2.0,5,Nov,2020
161,Reservations,5.0,1.0,5.75,Capterra,Australia,0,0,-5.75,5,Nov,2020
162,Reservations,6.0,2.0,30.0,Capterra,USA,0,0,-30.0,5,Nov,2020
163,Reservations,9.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,5,Nov,2020
164,Reservations,8.0,1.0,7.5,Capterra,Canada,0,0,-7.5,5,Nov,2020
165,Scheduling,31.0,1.0,2.0,GetApp,UK,0,0,-2.0,5,Nov,2020
166,Swim School,7.0,1.0,2.0,Capterra,USA,0,0,-2.0,5,Nov,2020
167,Venue Management,6.0,1.0,2.0,Capterra,Australia,0,0,-2.0,5,Nov,2020
168,Yoga Studio,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,5,Nov,2020
169,Club Management,45.0,1.0,2.0,GetApp,USA,0,0,-2.0,6,Nov,2020
170,Membership Management,14.0,2.0,36.0,Capterra,USA,0,0,-36.0,6,Nov,2020
171,Reservations,13.0,1.0,2.0,GetApp,Australia,0,0,-2.0,6,Nov,2020
172,Reservations,6.0,2.0,30.0,Capterra,USA,1.0,0,-30.0,6,Nov,2020
173,Reservations,8.0,1.0,7.5,Capterra,Canada,0,0,-7.5,6,Nov,2020
174,Scheduling,29.0,1.0,2.0,GetApp,Australia,0,0,-2.0,6,Nov,2020
175,Spa,22.0,1.0,2.0,Capterra,Canada,0,0,-2.0,6,Nov,2020
176,Swim School,7.0,1.0,2.0,Capterra,USA,0,0,-2.0,6,Nov,2020
177,Venue Management,2.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,6,Nov,2020
178,Venue Management,2.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,6,Nov,2020
179,Venue Management,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,6,Nov,2020
180,Yoga Studio,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,6,Nov,2020
181,Club Management,45.0,1.0,2.0,GetApp,USA,0,0,-2.0,7,Nov,2020
182,Fitness,31.0,1.0,2.0,GetApp,USA,0,0,-2.0,7,Nov,2020
183,Membership Management,14.0,3.0,54.0,Capterra,USA,0,0,-54.0,7,Nov,2020
184,Parks and Recreation,1.0,1.0,16.25,Capterra,USA,0,0,-16.25,7,Nov,2020
185,Reservations,1.0,1.0,15.0,Capterra,USA,1.0,0,-15.0,7,Nov,2020
186,Scheduling,15.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,7,Nov,2020
187,Venue Management,12.0,1.0,2.0,Capterra,USA,0,0,-2.0,7,Nov,2020
188,Coaching,12.0,1.0,2.0,Capterra,UK,0,0,-2.0,8,Nov,2020
189,Membership Management,10.67,3.0,54.0,Capterra,USA,0,0,-54.0,8,Nov,2020
190,Personal Trainer,21.0,1.0,2.0,GetApp,USA,0,0,-2.0,8,Nov,2020
191,Reservations,1.0,1.0,11.5,Capterra,USA,0,0,-11.5,8,Nov,2020
192,Reservations,5.0,2.0,11.5,Capterra,Australia,0,0,-11.5,8,Nov,2020
193,Reservations,13.0,1.0,2.0,GetApp,Australia,0,0,-2.0,8,Nov,2020
194,Scheduling,47.0,1.0,2.0,GetApp,USA,0,0,-2.0,8,Nov,2020
195,Club Management,1.0,1.0,0.0,Capterra,Middle East,1.0,0,0.0,8,Nov,2020
196,Club Management,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,9,Nov,2020
197,Coaching,13.0,1.0,2.0,Capterra,UK,0,0,-2.0,9,Nov,2020
198,Coaching,9.0,2.0,4.0,GetApp,USA,0,0,-4.0,9,Nov,2020
199,Membership Management,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,9,Nov,2020
200,Membership Management,71.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Nov,2020
201,Music School,3.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Nov,2020
202,Personal Trainer,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,9,Nov,2020
203,Personal Trainer,18.0,1.0,2.0,Software Advice,UK,0,0,-2.0,9,Nov,2020
204,Reservations,29.5,2.0,4.0,GetApp,USA,0,0,-4.0,9,Nov,2020
205,Reservations,1.0,5.0,77.5,Capterra,USA,0,0,-77.5,9,Nov,2020
206,Scheduling,47.0,1.0,2.0,GetApp,USA,0,0,-2.0,9,Nov,2020
207,Venue Management,5.0,1.0,2.0,GetApp,UK,0,0,-2.0,9,Nov,2020
208,Venue Management,6.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Nov,2020
209,Camp Management,1.0,2.0,4.0,Software Advice,USA,0,0,-4.0,10,Nov,2020
210,Class Registration,2.0,1.0,2.0,Software Advice,UK,0,0,-2.0,10,Nov,2020
211,Coaching,10.0,1.0,2.0,Capterra,Australia,0,0,-2.0,10,Nov,2020
212,Membership Management,54.0,1.0,2.0,GetApp,USA,0,0,-2.0,10,Nov,2020
213,Parks and Recreation,6.0,1.0,16.25,Capterra,USA,0,0,-16.25,10,Nov,2020
214,Personal Trainer,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,10,Nov,2020
215,Reservations,13.0,1.0,2.0,GetApp,Australia,0,0,-2.0,10,Nov,2020
216,Reservations,1.5,4.0,62.0,Capterra,USA,0,0,-62.0,10,Nov,2020
217,Reservations,31.0,1.0,2.0,GetApp,USA,0,0,-2.0,10,Nov,2020
218,Reservations,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,10,Nov,2020
219,Reservations,4.0,1.0,15.0,Capterra,Canada,0,0,-15.0,10,Nov,2020
220,Scheduling,15.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,10,Nov,2020
221,Scheduling,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,10,Nov,2020
222,Camp Management,7.0,2.0,4.0,Software Advice,USA,0,0,-4.0,11,Nov,2020
223,Membership Management,37.0,1.0,2.0,Capterra,UK,0,0,-2.0,11,Nov,2020
224,Parks and Recreation,6.0,1.0,16.25,Capterra,USA,0,0,-16.25,11,Nov,2020
225,Personal Trainer,21.0,1.0,2.0,GetApp,USA,0,0,-2.0,11,Nov,2020
226,Reservations,3.0,1.0,18.75,Capterra,Australia,0,0,-18.75,11,Nov,2020
227,Reservations,2.0,1.0,15.5,Capterra,USA,0,0,-15.5,11,Nov,2020
228,Reservations,31.0,1.0,2.0,GetApp,USA,0,0,-2.0,11,Nov,2020
229,Reservations,4.0,2.0,35.0,Capterra,UK,0,0,-35.0,11,Nov,2020
230,Scheduling,1.0,11.0,82.5,Capterra,Australia,0,0,-82.5,11,Nov,2020
231,Scheduling,1.0,80.0,1460.0,Capterra,USA,0,0,-1460.0,11,Nov,2020
232,Scheduling,1.0,34.0,314.5,Capterra,UK,0,0,-314.5,11,Nov,2020
233,Scheduling,31.0,1.0,2.0,GetApp,UK,0,0,-2.0,11,Nov,2020
234,Scheduling,1.0,1.0,4.75,Capterra,Singapore,0,0,-4.75,11,Nov,2020
235,Scheduling,1.0,14.0,189.0,Capterra,Canada,0,0,-189.0,11,Nov,2020
236,Dance Studio,23.0,1.0,2.0,GetApp,Canada,0,0,-2.0,12,Nov,2020
237,Membership Management,3.0,1.0,2.25,GetApp,Singapore,0,0,-2.25,12,Nov,2020
238,Membership Management,34.0,1.0,2.0,GetApp,UK,0,0,-2.0,12,Nov,2020
239,Music School,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,12,Nov,2020
240,Personal Trainer,15.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Nov,2020
241,Personal Trainer,23.0,2.0,4.0,GetApp,USA,0,0,-4.0,12,Nov,2020
242,Personal Trainer,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,12,Nov,2020
243,Personal Trainer,24.0,1.0,2.0,Capterra,Canada,0,0,-2.0,12,Nov,2020
244,Reservations,3.0,1.0,18.75,Capterra,Australia,0,0,-18.75,12,Nov,2020
245,Reservations,9.0,3.0,12.75,GetApp,USA,0,0,-12.75,12,Nov,2020
246,Reservations,10.0,1.0,10.25,Capterra,USA,0,0,-10.25,12,Nov,2020
247,Reservations,21.0,1.0,2.0,GetApp,UK,0,0,-2.0,12,Nov,2020
248,Reservations,1.0,2.0,6.0,Capterra,Singapore,0,0,-6.0,12,Nov,2020
249,Scheduling,1.0,1.0,7.75,Capterra,Australia,0,0,-7.75,12,Nov,2020
250,Scheduling,5.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,12,Nov,2020
251,Scheduling,1.0,1.0,7.5,Capterra,UK,0,0,-7.5,12,Nov,2020
252,Scheduling,33.0,1.0,2.25,GetApp,USA,0,0,-2.25,12,Nov,2020
253,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,13,Nov,2020
254,Club Management,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,13,Nov,2020
255,Membership Management,38.0,1.0,2.0,Capterra,UK,0,0,-2.0,13,Nov,2020
256,Membership Management,74.0,1.0,7.75,Capterra,USA,0,0,-7.75,13,Nov,2020
257,Membership Management,21.0,1.0,5.5,GetApp,USA,0,0,-5.5,13,Nov,2020
258,Parks and Recreation,8.0,2.0,19.5,Capterra,USA,0,0,-19.5,13,Nov,2020
259,Personal Trainer,23.0,1.0,2.0,GetApp,USA,0,0,-2.0,13,Nov,2020
260,Pilates Studio,4.0,1.0,3.5,Capterra,USA,0,0,-3.5,13,Nov,2020
261,Reservations,1.0,2.0,5.0,GetApp,Singapore,0,0,-5.0,13,Nov,2020
262,Reservations,9.0,1.0,4.25,GetApp,USA,0,0,-4.25,13,Nov,2020
263,Reservations,10.0,3.0,30.75,Capterra,USA,0,0,-30.75,13,Nov,2020
264,Swim School,8.0,1.0,2.0,Capterra,USA,0,0,-2.0,13,Nov,2020
265,Membership Management,74.0,1.0,7.75,Capterra,USA,0,0,-7.75,14,Nov,2020
266,Personal Trainer,21.0,1.0,2.0,GetApp,Canada,0,0,-2.0,14,Nov,2020
267,Reservations,19.0,1.0,2.0,GetApp,Australia,0,0,-2.0,14,Nov,2020
268,Reservations,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,14,Nov,2020
269,Reservations,9.0,1.0,4.25,GetApp,USA,0,0,-4.25,14,Nov,2020
270,Yoga Studio,8.0,2.0,10.0,GetApp,USA,0,0,-10.0,14,Nov,2020
271,Camp Management,14.0,1.0,2.0,Software Advice,USA,0,0,-2.0,15,Nov,2020
272,Class Registration,14.0,1.0,2.0,GetApp,USA,0,0,-2.0,15,Nov,2020
273,Coaching,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,15,Nov,2020
274,Personal Trainer,16.0,1.0,2.0,GetApp,Australia,0,0,-2.0,15,Nov,2020
275,Personal Trainer,17.0,1.0,2.0,GetApp,UK,0,0,-2.0,15,Nov,2020
276,Personal Trainer,23.0,1.0,2.0,Capterra,Canada,0,0,-2.0,15,Nov,2020
277,Personal Trainer,21.0,1.0,2.0,GetApp,Canada,0,0,-2.0,15,Nov,2020
278,Reservations,1.0,1.0,2.5,GetApp,Singapore,0,0,-2.5,15,Nov,2020
279,Reservations,8.0,1.0,10.25,Capterra,USA,0,0,-10.25,15,Nov,2020
280,Scheduling,43.0,1.0,2.0,GetApp,UK,0,0,-2.0,15,Nov,2020
281,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,16,Nov,2020
282,Class Registration,13.0,1.0,2.0,Software Advice,USA,0,0,-2.0,16,Nov,2020
283,Dance Studio,1.0,3.0,6.75,GetApp,Singapore,0,0,-6.75,16,Nov,2020
284,Fitness,13.0,1.0,9.0,Capterra,USA,0,0,-9.0,16,Nov,2020
285,Membership Management,38.0,1.0,2.0,Capterra,UK,0,0,-2.0,16,Nov,2020
286,Membership Management,28.0,1.0,7.75,Capterra,USA,0,0,-7.75,16,Nov,2020
287,Music School,6.0,1.0,8.0,Capterra,USA,0,0,-8.0,16,Nov,2020
288,Reservations,1.0,1.0,3.0,Capterra,Singapore,0,0,-3.0,16,Nov,2020
289,Reservations,2.0,1.0,2.0,Capterra,UK,0,0,-2.0,16,Nov,2020
290,Reservations,21.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Nov,2020
291,Scheduling,42.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Nov,2020
292,Swim School,1.0,1.0,7.5,Capterra,USA,0,0,-7.5,16,Nov,2020
293,Venue Management,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,16,Nov,2020
294,Venue Management,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,16,Nov,2020
295,Class Registration,3.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,17,Nov,2020
296,Club Management,22.0,1.0,2.0,GetApp,Australia,0,0,-2.0,17,Nov,2020
297,Coaching,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Nov,2020
