,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
119,Music School,1-Nov-20,11.0,1.0,0,2.0,Capterra,USA,0,,
120,Reservations,1-Nov-20,15.0,2.0,0,4.0,GetApp,Australia,0,,
121,Reservations,1-Nov-20,10.0,1.0,0,2.0,GetApp,Singapore,0,,
122,Venue Management,1-Nov-20,8.0,1.0,0,2.0,GetApp,Canada,0,,
123,Class Registration,2-Nov-20,13.0,1.0,0,2.0,GetApp,USA,0,,
124,Club Management,2-Nov-20,27.0,1.0,0,2.0,Capterra,UK,0,,
125,Fitness,2-Nov-20,20.0,1.0,0,2.0,Capterra,UK,0,,
126,Membership Management,2-Nov-20,10.0,6.0,0,108.0,Capterra,USA,0,,
127,Parks and Recreation,2-Nov-20,8.0,1.0,0,9.75,Capterra,USA,0,,
128,Personal Trainer,2-Nov-20,23.0,1.0,0,2.0,GetApp,USA,0,,
129,Reservations,2-Nov-20,14.0,1.0,0,2.0,GetApp,Australia,0,,
130,Reservations,2-Nov-20,17.0,2.0,0,4.0,GetApp,UK,0,,
131,Reservations,2-Nov-20,10.0,1.0,1.0,2.0,GetApp,Singapore,1.0,,
132,Camp Management,3-Nov-20,1.0,1.0,0,2.0,Capterra,UK,0,,
133,Class Registration,3-Nov-20,11.0,1.0,0,2.0,Capterra,Canada,0,,
134,Coaching,3-Nov-20,14.0,1.0,0,2.0,Capterra,UK,0,,
135,Membership Management,3-Nov-20,7.0,1.0,0,9.5,Capterra,Australia,0,,
136,Membership Management,3-Nov-20,11.0,2.0,0,36.0,Capterra,USA,0,,
137,Music School,3-Nov-20,7.0,1.0,0,2.0,Capterra,Australia,0,,
138,Parks and Recreation,3-Nov-20,5.0,1.0,0,17.0,Capterra,USA,0,,
139,Personal Trainer,3-Nov-20,23.0,1.0,0,2.0,GetApp,USA,0,,
140,Personal Trainer,3-Nov-20,24.0,1.0,0,2.0,Capterra,USA,0,,
141,Reservations,3-Nov-20,16.0,1.0,0,2.0,Capterra,Australia,0,,
142,Reservations,3-Nov-20,29.0,1.0,0,2.0,GetApp,USA,0,,
143,Reservations,3-Nov-20,9.0,1.0,0,2.0,GetApp,Singapore,0,,
144,Venue Management,3-Nov-20,12.0,1.0,0,2.0,Capterra,USA,0,,
145,Club Management,4-Nov-20,52.0,1.0,0,2.0,Capterra,USA,0,,
146,Coaching,4-Nov-20,13.0,1.0,0,2.0,Capterra,Canada,0,,
147,Membership Management,4-Nov-20,5.67,3.0,0,54.0,Capterra,USA,0,,
148,Music School,4-Nov-20,10.0,1.0,0,2.0,Capterra,USA,0,,
149,Personal Trainer,4-Nov-20,23.0,2.0,0,4.0,Capterra,USA,0,,
150,Reservations,4-Nov-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
151,Reservations,4-Nov-20,29.0,2.0,0,4.0,GetApp,USA,0,,
152,Reservations,4-Nov-20,6.0,1.0,0,15.0,Capterra,USA,0,,
153,Reservations,4-Nov-20,16.0,1.0,0,2.0,GetApp,UK,0,,
154,Reservations,4-Nov-20,8.0,1.0,0,7.5,Capterra,Canada,0,,
155,Scheduling,4-Nov-20,29.0,1.0,0,2.0,GetApp,Australia,0,,
156,Venue Management,4-Nov-20,3.0,1.0,0,2.0,Capterra,USA,0,,
157,Membership Management,5-Nov-20,14.0,1.0,0,18.0,Capterra,USA,0,,
158,Parks and Recreation,5-Nov-20,6.0,1.0,0,16.25,Capterra,USA,0,,
159,Personal Trainer,5-Nov-20,5.0,1.0,0,2.0,GetApp,Singapore,0,,
160,Personal Trainer,5-Nov-20,25.0,1.0,0,2.0,Capterra,USA,0,,
161,Reservations,5-Nov-20,5.0,1.0,0,5.75,Capterra,Australia,0,,
162,Reservations,5-Nov-20,6.0,2.0,0,30.0,Capterra,USA,0,,
163,Reservations,5-Nov-20,9.0,1.0,0,2.0,GetApp,Singapore,0,,
164,Reservations,5-Nov-20,8.0,1.0,0,7.5,Capterra,Canada,0,,
165,Scheduling,5-Nov-20,31.0,1.0,0,2.0,GetApp,UK,0,,
166,Swim School,5-Nov-20,7.0,1.0,0,2.0,Capterra,USA,0,,
167,Venue Management,5-Nov-20,6.0,1.0,0,2.0,Capterra,Australia,0,,
168,Yoga Studio,5-Nov-20,9.0,1.0,0,2.0,Capterra,Singapore,0,,
169,Club Management,6-Nov-20,45.0,1.0,0,2.0,GetApp,USA,0,,
170,Membership Management,6-Nov-20,14.0,2.0,0,36.0,Capterra,USA,0,,
171,Reservations,6-Nov-20,13.0,1.0,0,2.0,GetApp,Australia,0,,
172,Reservations,6-Nov-20,6.0,2.0,1.0,30.0,Capterra,USA,1.0,,
173,Reservations,6-Nov-20,8.0,1.0,0,7.5,Capterra,Canada,0,,
174,Scheduling,6-Nov-20,29.0,1.0,0,2.0,GetApp,Australia,0,,
175,Spa,6-Nov-20,22.0,1.0,0,2.0,Capterra,Canada,0,,
176,Swim School,6-Nov-20,7.0,1.0,0,2.0,Capterra,USA,0,,
177,Venue Management,6-Nov-20,2.0,1.0,0,2.0,GetApp,Singapore,0,,
178,Venue Management,6-Nov-20,2.0,1.0,0,2.0,Capterra,Singapore,0,,
179,Venue Management,6-Nov-20,10.0,1.0,0,2.0,GetApp,USA,0,,
180,Yoga Studio,6-Nov-20,17.0,1.0,0,2.0,GetApp,UK,0,,
181,Club Management,7-Nov-20,45.0,1.0,0,2.0,GetApp,USA,0,,
182,Fitness,7-Nov-20,31.0,1.0,0,2.0,GetApp,USA,0,,
183,Membership Management,7-Nov-20,14.0,3.0,0,54.0,Capterra,USA,0,,
184,Parks and Recreation,7-Nov-20,1.0,1.0,0,16.25,Capterra,USA,0,,
185,Reservations,7-Nov-20,1.0,1.0,1.0,15.0,Capterra,USA,1.0,,
186,Scheduling,7-Nov-20,15.0,1.0,0,2.0,GetApp,Singapore,0,,
187,Venue Management,7-Nov-20,12.0,1.0,0,2.0,Capterra,USA,0,,
188,Coaching,8-Nov-20,12.0,1.0,0,2.0,Capterra,UK,0,,
189,Membership Management,8-Nov-20,10.67,3.0,0,54.0,Capterra,USA,0,,
190,Personal Trainer,8-Nov-20,21.0,1.0,0,2.0,GetApp,USA,0,,
191,Reservations,8-Nov-20,1.0,1.0,1.0,11.5,Capterra,USA,0,,
192,Reservations,8-Nov-20,5.0,2.0,0,11.5,Capterra,Australia,0,,
193,Reservations,8-Nov-20,13.0,1.0,0,2.0,GetApp,Australia,0,,
194,Scheduling,8-Nov-20,47.0,1.0,0,2.0,GetApp,USA,0,,
195,Club Management,8-Nov-20,1.0,1.0,1.0,,Capterra,Middle East,1.0,,
196,Club Management,9-Nov-20,9.0,1.0,0,2.0,Capterra,Singapore,0,,
197,Coaching,9-Nov-20,13.0,1.0,0,2.0,Capterra,UK,0,,
198,Coaching,9-Nov-20,9.0,2.0,0,4.0,GetApp,USA,0,,
199,Membership Management,9-Nov-20,7.0,1.0,0,2.0,Capterra,Australia,0,,
200,Membership Management,9-Nov-20,71.0,1.0,0,2.0,Capterra,USA,0,,
201,Music School,9-Nov-20,3.0,1.0,0,2.0,Capterra,USA,0,,
202,Personal Trainer,9-Nov-20,14.0,1.0,0,2.0,GetApp,Australia,0,,
203,Personal Trainer,9-Nov-20,18.0,1.0,0,2.0,Software Advice,UK,0,,
204,Reservations,9-Nov-20,29.5,2.0,0,4.0,GetApp,USA,0,,
205,Reservations,9-Nov-20,1.0,5.0,0,77.5,Capterra,USA,0,,
206,Scheduling,9-Nov-20,47.0,1.0,0,2.0,GetApp,USA,0,,
207,Venue Management,9-Nov-20,5.0,1.0,0,2.0,GetApp,UK,0,,
208,Venue Management,9-Nov-20,6.0,1.0,0,2.0,Capterra,USA,0,,
209,Camp Management,10-Nov-20,1.0,2.0,0,4.0,Software Advice,USA,0,,
210,Class Registration,10-Nov-20,2.0,1.0,0,2.0,Software Advice,UK,0,,
211,Coaching,10-Nov-20,10.0,1.0,0,2.0,Capterra,Australia,0,,
212,Membership Management,10-Nov-20,54.0,1.0,0,2.0,GetApp,USA,0,,
213,Parks and Recreation,10-Nov-20,6.0,1.0,0,16.25,Capterra,USA,0,,
214,Personal Trainer,10-Nov-20,14.0,1.0,0,2.0,GetApp,Australia,0,,
215,Reservations,10-Nov-20,13.0,1.0,0,2.0,GetApp,Australia,0,,
216,Reservations,10-Nov-20,1.5,4.0,0,62.0,Capterra,USA,0,,
217,Reservations,10-Nov-20,31.0,1.0,0,2.0,GetApp,USA,0,,
218,Reservations,10-Nov-20,17.0,1.0,0,2.0,GetApp,UK,0,,
219,Reservations,10-Nov-20,4.0,1.0,0,15.0,Capterra,Canada,0,,
220,Scheduling,10-Nov-20,15.0,1.0,0,2.0,GetApp,Singapore,0,,
221,Scheduling,10-Nov-20,14.0,1.0,0,2.0,Capterra,USA,0,,
222,Camp Management,11-Nov-20,7.0,2.0,0,4.0,Software Advice,USA,0,,
223,Membership Management,11-Nov-20,37.0,1.0,1.0,2.0,Capterra,UK,0,,
224,Parks and Recreation,11-Nov-20,6.0,1.0,0,16.25,Capterra,USA,0,,
225,Personal Trainer,11-Nov-20,21.0,1.0,0,2.0,GetApp,USA,0,,
226,Reservations,11-Nov-20,3.0,1.0,0,18.75,Capterra,Australia,0,,
227,Reservations,11-Nov-20,2.0,1.0,0,15.5,Capterra,USA,0,,
228,Reservations,11-Nov-20,31.0,1.0,0,2.0,GetApp,USA,0,,
229,Reservations,11-Nov-20,4.0,2.0,1.0,35.0,Capterra,UK,0,,
230,Scheduling,11-Nov-20,1.0,11.0,0,82.5,Capterra,Australia,0,,
231,Scheduling,11-Nov-20,1.0,80.0,1.0,1460.0,Capterra,USA,0,,
232,Scheduling,11-Nov-20,1.0,34.0,0,314.5,Capterra,UK,0,,
233,Scheduling,11-Nov-20,31.0,1.0,0,2.0,GetApp,UK,0,,
234,Scheduling,11-Nov-20,1.0,1.0,0,4.75,Capterra,Singapore,0,,
235,Scheduling,11-Nov-20,1.0,14.0,0,189.0,Capterra,Canada,0,,
236,Dance Studio,12-Nov-20,23.0,1.0,0,2.0,GetApp,Canada,0,,
237,Membership Management,12-Nov-20,3.0,1.0,0,2.25,GetApp,Singapore,0,,
238,Membership Management,12-Nov-20,34.0,1.0,0,2.0,GetApp,UK,0,,
239,Music School,12-Nov-20,16.0,1.0,0,2.0,Capterra,USA,0,,
240,Personal Trainer,12-Nov-20,15.0,1.0,0,2.0,GetApp,Australia,0,,
241,Personal Trainer,12-Nov-20,23.0,2.0,0,4.0,GetApp,USA,0,,
242,Personal Trainer,12-Nov-20,17.0,1.0,0,2.0,GetApp,UK,0,,
243,Personal Trainer,12-Nov-20,24.0,1.0,0,2.0,Capterra,Canada,0,,
244,Reservations,12-Nov-20,3.0,1.0,0,18.75,Capterra,Australia,0,,
245,Reservations,12-Nov-20,9.0,3.0,0,12.75,GetApp,USA,0,,
246,Reservations,12-Nov-20,10.0,1.0,0,10.25,Capterra,USA,0,,
247,Reservations,12-Nov-20,21.0,1.0,0,2.0,GetApp,UK,0,,
248,Reservations,12-Nov-20,1.0,2.0,0,6.0,Capterra,Singapore,0,,
249,Scheduling,12-Nov-20,1.0,1.0,0,7.75,Capterra,Australia,0,,
250,Scheduling,12-Nov-20,5.0,1.0,0,2.5,GetApp,Singapore,0,,
251,Scheduling,12-Nov-20,1.0,1.0,0,7.5,Capterra,UK,0,,
252,Scheduling,12-Nov-20,33.0,1.0,0,2.25,GetApp,USA,0,,
253,Class Registration,13-Nov-20,5.0,1.0,0,2.0,Capterra,UK,0,,
254,Club Management,13-Nov-20,9.0,1.0,0,2.0,Capterra,Singapore,0,,
255,Membership Management,13-Nov-20,38.0,1.0,0,2.0,Capterra,UK,0,,
256,Membership Management,13-Nov-20,74.0,1.0,0,7.75,Capterra,USA,0,,
257,Membership Management,13-Nov-20,21.0,1.0,0,5.5,GetApp,USA,0,,
258,Parks and Recreation,13-Nov-20,8.0,2.0,0,19.5,Capterra,USA,0,,
259,Personal Trainer,13-Nov-20,23.0,1.0,0,2.0,GetApp,USA,0,,
260,Pilates Studio,13-Nov-20,4.0,1.0,0,3.5,Capterra,USA,0,,
261,Reservations,13-Nov-20,1.0,2.0,0,5.0,GetApp,Singapore,0,,
262,Reservations,13-Nov-20,9.0,1.0,0,4.25,GetApp,USA,0,,
263,Reservations,13-Nov-20,10.0,3.0,0,30.75,Capterra,USA,0,,
264,Swim School,13-Nov-20,8.0,1.0,0,2.0,Capterra,USA,0,,
265,Membership Management,14-Nov-20,74.0,1.0,0,7.75,Capterra,USA,0,,
266,Personal Trainer,14-Nov-20,21.0,1.0,0,2.0,GetApp,Canada,0,,
267,Reservations,14-Nov-20,19.0,1.0,0,2.0,GetApp,Australia,0,,
268,Reservations,14-Nov-20,8.0,1.0,0,10.25,Capterra,USA,0,,
269,Reservations,14-Nov-20,9.0,1.0,0,4.25,GetApp,USA,0,,
270,Yoga Studio,14-Nov-20,8.0,2.0,0,10.0,GetApp,USA,0,,
271,Camp Management,15-Nov-20,14.0,1.0,0,2.0,Software Advice,USA,0,,
272,Class Registration,15-Nov-20,14.0,1.0,0,2.0,GetApp,USA,0,,
273,Coaching,15-Nov-20,11.0,1.0,0,2.0,GetApp,USA,0,,
274,Personal Trainer,15-Nov-20,16.0,1.0,0,2.0,GetApp,Australia,0,,
275,Personal Trainer,15-Nov-20,17.0,1.0,0,2.0,GetApp,UK,0,,
276,Personal Trainer,15-Nov-20,23.0,1.0,0,2.0,Capterra,Canada,0,,
277,Personal Trainer,15-Nov-20,21.0,1.0,0,2.0,GetApp,Canada,0,,
278,Reservations,15-Nov-20,1.0,1.0,0,2.5,GetApp,Singapore,0,,
279,Reservations,15-Nov-20,8.0,1.0,0,10.25,Capterra,USA,0,,
280,Scheduling,15-Nov-20,43.0,1.0,0,2.0,GetApp,UK,0,,
281,Class Registration,16-Nov-20,5.0,1.0,0,2.0,Capterra,UK,0,,
282,Class Registration,16-Nov-20,13.0,1.0,0,2.0,Software Advice,USA,0,,
283,Dance Studio,16-Nov-20,1.0,3.0,0,6.75,GetApp,Singapore,0,,
284,Fitness,16-Nov-20,13.0,1.0,0,9.0,Capterra,USA,0,,
285,Membership Management,16-Nov-20,38.0,1.0,0,2.0,Capterra,UK,0,,
286,Membership Management,16-Nov-20,28.0,1.0,1.0,7.75,Capterra,USA,0,,
287,Music School,16-Nov-20,6.0,1.0,0,8.0,Capterra,USA,0,,
288,Reservations,16-Nov-20,1.0,1.0,0,3.0,Capterra,Singapore,0,,
289,Reservations,16-Nov-20,2.0,1.0,0,2.0,Capterra,UK,0,,
290,Reservations,16-Nov-20,21.0,1.0,0,2.0,GetApp,UK,0,,
291,Scheduling,16-Nov-20,42.0,1.0,0,2.0,GetApp,UK,0,,
292,Swim School,16-Nov-20,1.0,1.0,0,7.5,Capterra,USA,0,,
293,Venue Management,16-Nov-20,11.0,1.0,0,2.0,Capterra,Canada,0,,
294,Venue Management,16-Nov-20,1.0,1.0,0,2.0,GetApp,USA,0,,
295,Class Registration,17-Nov-20,3.0,1.0,0,2.0,Capterra,Singapore,0,,
296,Club Management,17-Nov-20,22.0,1.0,0,2.0,GetApp,Australia,0,,
297,Coaching,17-Nov-20,9.0,1.0,0,2.0,Capterra,USA,0,,
298,Fitness,17-Nov-20,15.67,3.0,0,16.0,GetApp,USA,0,,
299,Membership Management,17-Nov-20,30.0,1.0,0,2.0,Capterra,Australia,0,,
300,Parks and Recreation,17-Nov-20,1.0,1.0,0,2.0,Capterra,Canada,0,,
301,Personal Trainer,17-Nov-20,23.0,1.0,0,2.0,GetApp,USA,0,,
302,Reservations,17-Nov-20,18.0,1.0,0,2.0,GetApp,Australia,0,,
303,Reservations,17-Nov-20,7.0,1.0,0,4.25,GetApp,USA,0,,
304,Reservations,17-Nov-20,7.0,2.0,0,21.0,Capterra,USA,0,,
305,Reservations,17-Nov-20,21.0,1.0,0,2.0,GetApp,UK,0,,
306,Reservations,17-Nov-20,1.0,2.0,0,5.0,GetApp,Singapore,0,,
307,Scheduling,17-Nov-20,33.5,2.0,0,4.5,GetApp,USA,0,,
308,Spa,17-Nov-20,33.0,1.0,0,2.0,Capterra,USA,0,,
309,Swim School,17-Nov-20,1.0,1.0,0,2.0,GetApp,USA,0,,
310,Venue Management,17-Nov-20,7.0,1.0,0,2.0,Capterra,Australia,0,,
311,Venue Management,17-Nov-20,7.0,1.0,0,2.0,GetApp,UK,0,,
312,Venue Management,17-Nov-20,5.0,1.0,0,6.75,Capterra,USA,0,,
313,Club Management,18-Nov-20,25.0,1.0,0,2.0,GetApp,UK,0,,
314,Fitness,18-Nov-20,1.0,2.0,0,5.5,Capterra,Singapore,0,,
315,Music School,18-Nov-20,6.0,2.0,0,16.0,Capterra,USA,0,,
316,Parks and Recreation,18-Nov-20,13.0,1.0,0,2.0,GetApp,USA,0,,
317,Personal Trainer,18-Nov-20,21.0,1.0,0,2.0,GetApp,Canada,0,,
318,Reservations,18-Nov-20,8.0,2.0,0,21.0,Capterra,USA,0,,
319,Scheduling,18-Nov-20,41.0,1.0,0,2.0,GetApp,UK,0,,
320,Spa,18-Nov-20,13.0,1.0,0,2.0,GetApp,UK,0,,
321,Swim School,18-Nov-20,6.0,1.0,0,2.0,GetApp,UK,0,,
322,Yoga Studio,18-Nov-20,6.0,1.0,0,10.75,Capterra,USA,0,,
323,Class Registration,19-Nov-20,3.0,1.0,0,2.0,Capterra,Singapore,0,,
324,Class Registration,19-Nov-20,18.0,1.0,0,2.0,Capterra,USA,0,,
325,Coaching,19-Nov-20,8.0,2.0,0,4.0,Capterra,USA,0,,
